chem,mineral_name
"(Fe,Ni)_8_(Aa,O)_16_Cl_1.25_·nH_2_O",Akaganeite
Cu_1-x_As_x_(x≈1/7),Algodonite
Ag_1-x_Sb_x_(x=0.09-0.16),Allargentum
"Mn(O,Aa)_2_·(Co,Ni,Mg,Ca)_x_Aa_2x_·nH_2_O",Asbolane
Pb_6-3x_Bi_2+x_S_9_,Aschamalmite
"(Na,K)_x_V_x_V_6-x_O_15_(0.5<x<0.9)",Bannermanite
Ca_4_Be_2+x_Al_2-x_Si_9_O_26-x_Aa_2+x_(x=0to1),Bavenite
"Be_3_(Sc,Fe,Mg)_2_Si_6_O_18_·Na_0.32_·nH_2_O",Bazzite
"(Na,Ca)_0.3_Al_2_(Si,Al)_4_O_10_Aa_2_·nH_2_O",Beidellite
Cu_2-x_Se(x≈0.12),Berzelianite
"Pd_1+x_(As,Pb)_2_(x=0.0-0.2)",Borishanskiite
Cu_36_(NO_3_)_2_Cl_6_Aa_64_·nH_2_O,Buttgenbachite
(Ca_1-x_Na_x_)_2_(UO_2_)_3_(MoO_4_)_2_Aa_6-x_·nH_2_O,Calcurmolite
"(K,Sr,Ba,Mn)_15-16_(Ca,Na)_32_Si_70_(O,Aa)_180_(Aa,F)_4_·nH_2_O",Charoite
(Cu_2-x_Al_x_)H_2-x_Si_2_O_5_Aa_4_·nH_2_O,Chrysocolla
Na(UO_2_)OAa·nH_2_O,Clarkeite
U(SiO_4_)·nH_2_O,Coffinite
Sb_6+x_O_8+x_(SO_4_)Aa_x_(H_2_O)_1-x_(x=0.3),Coquandite
"(Ca,Na,K)_1-x_(Mg,Fe,Al)_9_(Si,Al)_8_O_20_Aa_10_·nH_2_O",Corrensite
"(Na,Ca,K)_1-x_(V,V,Fe)_8_O_20_·4H_2_O",Corvusite
"(Pt,Pb)Bi_3_(S,Se)_4-x_(x=0.4-0-8)",Crerarite
Pb_3+x_((UO_2_)_4_O_4+x_Aa_3-x_)_2_·2H_2_O,Curite
"Li_1-x_(Fe,Mn)PO_4_",Ferrisicklerite
Pb_2.4_Fe_2_Si_4_O_10_(CO_3_)_1.7_Aa_3_·nH_2_O,Ferrisurite
Pb_1-x_O_3-2x_(UO_2_)_4_Aa_4+2x_·4H_2_O,Fourmarierite
((NHg_2_)_2_)(SO_4_)(H_2_O)_<i>x</i>_,Gianellaite
"Zn_1-x_Al_x_(SO_4_)_x/2_Aa_2_·nH_2_O(x<0.5,n>3x/2)",Glaucocerinite
"(Na,Ca)_2+x_(V,V)_6_O_16_·4H_2_O",Grantsite
Pb_2_(UO_2_)(AsO_4_)_2_·nH_2_O,Hallimondite
"(Cu,Ag)_3+x_Te_2_(x~0.4)",Henryite
"(Ni_1-x_Fe_x_)(SO_4_)_x/2_Aa_2_·nH_2_O(x<0.5,n<3x/2)",Honessite
"K(Mg,Fe)_6_(Si,Al)_8_O_20_Aa_4_·nH_2_O",Hydrobiotite
"(Ni_1-x_Fe_x_)(SO_4_)_x/2_Aa_2_·nH_2_O(x<0.5,n>3x/2)",Hydrohonessite
"(Cu_1-x_Al_x_)(SO_4_)_x/2_Aa_2_·nH_2_O(x<0.5,n>3x/2)",Hydrowoodwardite
"(Na,H_3_O)_15_(Ca,Mn,Ce)_6_Fe_2_Zr_3_Si_24_O_66_(O,Aa)_6_Cl·nH_2_O",Ikranite
Ni_1-x_Co_x_Aa_2-x_(SO_4_)_x_·nH_2_O(x≤1/3;n≤(1-x)),Jamborite
KBa_2_Ti_2_(Si_5_Al)O_18_·nH_2_O,Jonesite
NaFe_9+x_(PO_4_)_6_Aa_11_·3H_2_O(x≈1/3),Kidwellite
"Hg_2_N(Cl,SO_4_)·nH_2_O",Kleinite
"(Ni,Zn)_x_VO_4_·nH_2_O",Kolovratite
"(Ca,Sr,Na)_6-x_(Nb,Ti)_6_(Si_4_O_12_)(O,Aa,F)_16_·nH_2_O",Komarovite
"Pd(Te,Bi)_2-x_(x≈0.4)",Kotulskite
"Na_4_K_4_Ba_2+x_Ti_8_(Si_4_O_12_)_4_(O,Aa)_8_·8H_2_O",Lemmleinite-Ba
Pb_3-2x_Ag_x_Bi_2+x_S_6_,Lillianite
"Pd_5+x_(Sb,As)_2-x_(x=0.1-0.2)",Mertieite-I
