x,y,event_type,name
3800,2.8,Origin,Origin of Life
2700,2.7,Origin,Origin of eukaryotic cells
2400,2.4,Origin,Beginning of Great Oxidation Event
600,2.5,Origin,Origin of muliticellular organisms
542,2.2,Origin,Cambrian Explosion
470,1.9,Origin,Land plants colonize surface
4,0.4,Origin,Origin of humans
440,1.5,Extinction,O–S Extinction
375,1.3,Extinction,D-C Extinction
252,1.1,Extinction,P-T Extinction
201,0.9,Extinction,T-J Extinction
66,0.7,Extinction,K-Pg Extinction
